# ArraySize TwoWayMergeSortSteps ThreeWayMergeSortSteps
1 0 0
2 2 1
3 5 3
4 8 5
5 12 8
6 16 9
7 20 12
8 24 15
9 29 18
10 34 21
11 39 25
12 44 27
13 49 31
14 54 33
15 59 39
16 64 41
17 70 45
18 76 45
19 82 49
20 88 53
21 94 57
22 100 61
23 106 65
24 112 69
25 118 73
26 124 77
27 130 81
28 136 85
29 142 90
30 148 93
