# NumberOfArrays Method1Steps Method2Steps
2 39 47
3 86 102
4 149 156
5 228 243
6 323 297
7 434 367
8 561 436
9 704 587
10 863 641
11 1038 711
12 1229 780
13 1436 882
14 1659 951
15 1898 1036
16 2153 1120
